"X.","X.1w","Team.Name","Kernel","Team.Members","Score","Entries","Last"
1,"—","Prime Mover","",NA,1513987.75,42,"20h"
2,"—","Farmers peeing further...","",NA,1514199.89,52,"19h"
3,"3","Zidmie, KhaVo & Marc","",NA,1514816.87,81,"7h"
4,"3","jarfo","",NA,1514820.68,3,"6d"
5,"—","nagadomi","",NA,1514821.85,26,"3d"
6,"3","Dodo Craze","",NA,1514849.91,85,"15h"
7,"3","ultragamza","",NA,1514900,47,"11d"
8,"6","The Three Wise Men","",NA,1514995.55,29,"4d"
9,"—","blacksix","",NA,1515018.07,33,"3d"
10,"5","Random Travel","",NA,1515027.38,41,"9h"
11,"3","KMCoders","",NA,1515059.69,29,"20d"
12,"2","Jin Cheng","",NA,1515118.03,18,"1h"
13,"1","Vincent L.","",NA,1515131.68,14,"2d"
14,"3","KaizaburoChubachi","",NA,1515155.73,13,"6d"
15,"2","MJG & MA","",NA,1515193.57,40,"7d"
16,"22","thocevar","",NA,1515312.96,14,"3d"
17,"1","lala","",NA,1515393.75,4,"17d"
18,"1","[ods.ai] Traveling Ded Moroz","",NA,1515450.78,50,"4d"
19,"4","Team of Teams","",NA,1515482.28,45,"7h"
20,"3","AlphaPrime","",NA,1515482.45,114,"15h"
21,"23","fsguzi","",NA,1515492.14,11,"2d"
22,"4","Costas Voglis","",NA,1515559.77,45,"7d"
23,"2","Vicens Gaitan","",NA,1515565.09,35,"1h"
24,"3","Ole, Bruce & Alex","",NA,1515566.89,74,"4h"
25,"5","NighTurs","",NA,1515568.17,10,"23d"
26,"170","skAInet","",NA,1515588.35,14,"10h"
27,"6","jdarlay","",NA,1515593.84,17,"6d"
28,"3","Granddad","",NA,1515630.71,18,"14h"
29,"60","Pavel Pleskov","",NA,1515657.93,12,"6d"
30,"8","Counting from Infinity","",NA,1515658.96,20,"10d"
31,"10","Nat Bel ML Fun","",NA,1515674.91,50,"1d"
32,"4","Joshua Adelman","",NA,1515715.1,17,"6d"
33,"9","Optimum Prime","",NA,1515725.93,31,"10d"
34,"8","splinter","",NA,1515740.4,5,"9d"
35,"—","Miyatti + Yair","",NA,1515741.01,87,"14h"
36,"10","Ben Nye","",NA,1515796.62,29,"17h"
37,"46","Brute Force Attack","",NA,1515799.13,28,"3d"
38,"35","Adri","",NA,1515800.85,25,"1d"
39,"79","bobbqe","",NA,1515805.42,51,"~10s"
40,"8","PaulG","",NA,1515822.14,25,"2d"
41,"new","Burrito Dan","",NA,1515834.21,15,"2h"
42,"13","5hun","",NA,1515835.99,8,"11d"
43,"14","CHENYu","",NA,1515842.16,50,"3d"
44,"91","sassafras","",NA,1515857.34,18,"18h"
45,"15","SY","",NA,1515860.81,27,"15d"
46,"16","Mathurin Aché","",NA,1515868.94,41,"5d"
47,"80","DDDxiyesi","",NA,1515869.72,55,"1h"
48,"5","Singularis Lab","",NA,1515872.48,29,"4h"
49,"7","Ivanhoe","",NA,1515878.05,13,"4d"
50,"518","Albert Einstein F Muritiba","",NA,1515881.82,4,"1d"
51,"15","Taffey Lewis","",NA,1515887.51,32,"4d"
52,"52","Jörg Dietrich","",NA,1515888.11,44,"10h"
53,"39","SacredGames","",NA,1515889.99,17,"6d"
54,"17","Trent","",NA,1515891.38,5,"1d"
55,"9","Yuming Huang","",NA,1515895.67,32,"3d"
56,"23","Stanislav Chistyakov","",NA,1515896.3,82,"5d"
57,"37","Minimise Laptime!","",NA,1515901.67,32,"3d"
58,"24","#general","",NA,1515901.71,13,"20d"
59,"4","BeerShevaKagglers","",NA,1515902.05,45,"14h"
60,"12","Daniel Engelhardt","",NA,1515903.25,36,"11h"
61,"963","Chris Chung","",NA,1515904.35,16,"2h"
62,"12","Small Field","",NA,1515904.51,42,"3h"
63,"11","All hail santa","",NA,1515918.07,32,"4d"
64,"27","djfrancesco","",NA,1515927.13,13,"4h"
65,"58","lukaszl","",NA,1515927.14,45,"21h"
66,"92","GodY","",NA,1515928.66,18,"4d"
67,"10","GymBo alive","",NA,1515937.25,39,"4d"
68,"29","2.7.2","",NA,1515945.95,12,"18d"
69,"9","YaGana Sheriff-Hussaini","",NA,1515945.97,113,"1h"
70,"12","Patrick Byrnes","",NA,1515956.04,30,"3d"
71,"—","impulsecorp","",NA,1515979.43,41,"3d"
72,"45","Dilapsky Lee","",NA,1515981.22,94,"2h"
73,"31","Andrey Kiryasov","",NA,1515983.88,13,"7d"
74,"236","ralphy","",NA,1515989.45,40,"18h"
75,"24","kagSen","",NA,1515993.29,47,"1d"
76,"36","Neil Slater","",NA,1515994.77,14,"9d"
